Numero di conferimento;Data del prelievo;Data di conferimento/accettazione;Data di registrazione;Data Carico Analisi;Data Inizio Analisi;Data Fine Analisi;Data ultimo Rdp emesso;Nr. di campioni accettati;Totale esami eseguiti;Anno di accettazione;Trimestre di registrazione;Mese di registrazione;Anno di registrazione;Trimestre di accettazione;Mese di accettazione;Anno di prelievo;Trimestre di prelievo;Mese di prelievo
40151;17/02/2009 00.00.00;18/02/2009 00.00.00;19/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;26/02/2009 00.00.00;62;62;2009;1;2;2009;1;2;2009;1;2
40281;17/02/2009 00.00.00;18/02/2009 00.00.00;19/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
40283;17/02/2009 00.00.00;18/02/2009 00.00.00;19/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
40286;17/02/2009 00.00.00;18/02/2009 00.00.00;19/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;3;3;2009;1;2;2009;1;2;2009;1;2
41719;19/02/2009 00.00.00;20/02/2009 00.00.00;20/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;27/02/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
41720;20/02/2009 00.00.00;20/02/2009 00.00.00;20/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;27/02/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
41724;18/02/2009 00.00.00;20/02/2009 00.00.00;20/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;27/02/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
41731;19/02/2009 00.00.00;20/02/2009 00.00.00;20/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;27/02/2009 00.00.00;6;6;2009;1;2;2009;1;2;2009;1;2
41927;20/02/2009 00.00.00;21/02/2009 00.00.00;23/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;27/02/2009 00.00.00;2;2;2009;1;2;2009;1;2;2009;1;2
41931;20/02/2009 00.00.00;21/02/2009 00.00.00;23/02/2009 00.00.00;;24/02/2009 00.00.00;24/02/2009 00.00.00;27/02/2009 00.00.00;2;2;2009;1;2;2009;1;2;2009;1;2
44204;20/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;;26/02/2009 00.00.00;26/02/2009 00.00.00;02/03/2009 00.00.00;12;12;2009;1;2;2009;1;2;2009;1;2
44213;23/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;;26/02/2009 00.00.00;26/02/2009 00.00.00;02/03/2009 00.00.00;2;2;2009;1;2;2009;1;2;2009;1;2
44215;23/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;;26/02/2009 00.00.00;26/02/2009 00.00.00;02/03/2009 00.00.00;2;2;2009;1;2;2009;1;2;2009;1;2
44218;23/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;;26/02/2009 00.00.00;26/02/2009 00.00.00;02/03/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
44222;23/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;;26/02/2009 00.00.00;26/02/2009 00.00.00;02/03/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
44228;23/02/2009 00.00.00;24/02/2009 00.00.00;24/02/2009 00.00.00;;26/02/2009 00.00.00;26/02/2009 00.00.00;02/03/2009 00.00.00;3;3;2009;1;2;2009;1;2;2009;1;2
46118;25/02/2009 00.00.00;25/02/2009 00.00.00;26/02/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;04/03/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
46121;24/02/2009 00.00.00;25/02/2009 00.00.00;26/02/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;04/03/2009 00.00.00;1;1;2009;1;2;2009;1;2;2009;1;2
46125;23/02/2009 00.00.00;25/02/2009 00.00.00;26/02/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;04/03/2009 00.00.00;2;2;2009;1;2;2009;1;2;2009;1;2
47966;26/02/2009 00.00.00;27/02/2009 00.00.00;02/03/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;05/03/2009 00.00.00;1;1;2009;1;3;2009;1;2;2009;1;2
47971;24/02/2009 00.00.00;27/02/2009 00.00.00;02/03/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;05/03/2009 00.00.00;1;1;2009;1;3;2009;1;2;2009;1;2
47973;26/02/2009 00.00.00;27/02/2009 00.00.00;02/03/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;05/03/2009 00.00.00;2;2;2009;1;3;2009;1;2;2009;1;2
48021;26/02/2009 00.00.00;27/02/2009 00.00.00;02/03/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;05/03/2009 00.00.00;6;6;2009;1;3;2009;1;2;2009;1;2
48024;25/02/2009 00.00.00;27/02/2009 00.00.00;02/03/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;05/03/2009 00.00.00;7;7;2009;1;3;2009;1;2;2009;1;2
48029;25/02/2009 00.00.00;27/02/2009 00.00.00;02/03/2009 00.00.00;;03/03/2009 00.00.00;03/03/2009 00.00.00;05/03/2009 00.00.00;1;1;2009;1;3;2009;1;2;2009;1;2
50467;02/03/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;3;3;2009;1;3;2009;1;3;2009;1;3
50468;02/03/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;3
50471;02/03/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;3
50480;02/03/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;3;3;2009;1;3;2009;1;3;2009;1;3
50484;02/03/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;2;2;2009;1;3;2009;1;3;2009;1;3
50491;27/02/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;2
50492;27/02/2009 00.00.00;03/03/2009 00.00.00;03/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;2
50589;27/02/2009 00.00.00;03/03/2009 00.00.00;04/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;2;2;2009;1;3;2009;1;3;2009;1;2
50594;02/03/2009 00.00.00;03/03/2009 00.00.00;04/03/2009 00.00.00;;05/03/2009 00.00.00;05/03/2009 00.00.00;09/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;3
52368;03/03/2009 00.00.00;04/03/2009 00.00.00;05/03/2009 00.00.00;;11/03/2009 00.00.00;11/03/2009 00.00.00;12/03/2009 00.00.00;2;2;2009;1;3;2009;1;3;2009;1;3
52374;02/03/2009 00.00.00;04/03/2009 00.00.00;05/03/2009 00.00.00;;11/03/2009 00.00.00;11/03/2009 00.00.00;12/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;3
52379;27/02/2009 00.00.00;04/03/2009 00.00.00;05/03/2009 00.00.00;;11/03/2009 00.00.00;11/03/2009 00.00.00;12/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;2
52382;02/03/2009 00.00.00;04/03/2009 00.00.00;05/03/2009 00.00.00;;11/03/2009 00.00.00;11/03/2009 00.00.00;12/03/2009 00.00.00;1;1;2009;1;3;2009;1;3;2009;1;3
286028;14/11/2011 00.00.00;16/11/2011 00.00.00;18/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;22/11/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
286031;15/11/2011 00.00.00;16/11/2011 00.00.00;18/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;22/11/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
286037;15/11/2011 00.00.00;16/11/2011 00.00.00;18/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;22/11/2011 00.00.00;3;3;2011;4;11;2011;4;11;2011;4;11
287403;16/11/2011 00.00.00;18/11/2011 00.00.00;21/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;24/11/2011 00.00.00;14;14;2011;4;11;2011;4;11;2011;4;11
287407;17/11/2011 00.00.00;18/11/2011 00.00.00;21/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;24/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
287413;16/11/2011 00.00.00;18/11/2011 00.00.00;21/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;24/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
287416;17/11/2011 00.00.00;18/11/2011 00.00.00;21/11/2011 00.00.00;;22/11/2011 00.00.00;22/11/2011 00.00.00;24/11/2011 00.00.00;9;9;2011;4;11;2011;4;11;2011;4;11
291093;21/11/2011 00.00.00;22/11/2011 00.00.00;23/11/2011 00.00.00;;24/11/2011 00.00.00;24/11/2011 00.00.00;26/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
291097;21/11/2011 00.00.00;22/11/2011 00.00.00;23/11/2011 00.00.00;;24/11/2011 00.00.00;24/11/2011 00.00.00;26/11/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
291104;22/11/2011 00.00.00;22/11/2011 00.00.00;23/11/2011 00.00.00;;24/11/2011 00.00.00;24/11/2011 00.00.00;26/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
291111;21/11/2011 00.00.00;22/11/2011 00.00.00;23/11/2011 00.00.00;;24/11/2011 00.00.00;24/11/2011 00.00.00;26/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
291116;21/11/2011 00.00.00;22/11/2011 00.00.00;23/11/2011 00.00.00;;24/11/2011 00.00.00;24/11/2011 00.00.00;26/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
291123;18/11/2011 00.00.00;22/11/2011 00.00.00;23/11/2011 00.00.00;;24/11/2011 00.00.00;24/11/2011 00.00.00;26/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
293918;23/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;8;8;2011;4;11;2011;4;11;2011;4;11
293923;23/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
293928;22/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
293933;22/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
293935;21/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
293940;23/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
293948;23/11/2011 00.00.00;24/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;29/11/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
294937;25/11/2011 00.00.00;25/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;01/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
294941;24/11/2011 00.00.00;25/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;01/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
294944;24/11/2011 00.00.00;25/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;01/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
294951;24/11/2011 00.00.00;25/11/2011 00.00.00;25/11/2011 00.00.00;;29/11/2011 00.00.00;29/11/2011 00.00.00;01/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
299014;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
299024;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;3;3;2011;4;11;2011;4;11;2011;4;11
299028;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;3;3;2011;4;11;2011;4;11;2011;4;11
299034;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;4;4;2011;4;11;2011;4;11;2011;4;11
299038;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
299043;25/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
299077;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;3;3;2011;4;11;2011;4;11;2011;4;11
299081;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
299086;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;05/12/2011 00.00.00;2;2;2011;4;11;2011;4;11;2011;4;11
299089;28/11/2011 00.00.00;29/11/2011 00.00.00;30/11/2011 00.00.00;;01/12/2011 00.00.00;01/12/2011 00.00.00;07/12/2011 00.00.00;1;1;2011;4;11;2011;4;11;2011;4;11
301020;30/11/2011 00.00.00;30/11/2011 00.00.00;01/12/2011 00.00.00;;05/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;1;1;2011;4;12;2011;4;11;2011;4;11
301030;29/11/2011 00.00.00;30/11/2011 00.00.00;01/12/2011 00.00.00;;05/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;1;1;2011;4;12;2011;4;11;2011;4;11
301039;29/11/2011 00.00.00;30/11/2011 00.00.00;01/12/2011 00.00.00;;05/12/2011 00.00.00;05/12/2011 00.00.00;07/12/2011 00.00.00;4;4;2011;4;12;2011;4;11;2011;4;11
304146;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;13/12/2011 00.00.00;4;4;2011;4;12;2011;4;12;2011;4;12
304150;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;3;3;2011;4;12;2011;4;12;2011;4;12
304151;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;4;4;2011;4;12;2011;4;12;2011;4;12
304156;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
304159;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
304165;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
304167;02/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
304172;01/12/2011 00.00.00;02/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
304804;05/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
304812;05/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
304815;05/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
304821;05/12/2011 00.00.00;05/12/2011 00.00.00;05/12/2011 00.00.00;;07/12/2011 00.00.00;07/12/2011 00.00.00;12/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
307812;05/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
307815;06/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
307816;05/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;3;3;2011;4;12;2011;4;12;2011;4;12
307820;02/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
307823;05/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
307834;05/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
307842;06/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;16/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
307847;05/12/2011 00.00.00;06/12/2011 00.00.00;07/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
308863;06/12/2011 00.00.00;07/12/2011 00.00.00;09/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;7;7;2011;4;12;2011;4;12;2011;4;12
308869;06/12/2011 00.00.00;07/12/2011 00.00.00;09/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;3;3;2011;4;12;2011;4;12;2011;4;12
308872;06/12/2011 00.00.00;07/12/2011 00.00.00;09/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
164243;02/07/2009 00.00.00;03/07/2009 00.00.00;03/07/2009 00.00.00;;07/07/2009 00.00.00;07/07/2009 00.00.00;09/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
164244;30/06/2009 00.00.00;03/07/2009 00.00.00;03/07/2009 00.00.00;;07/07/2009 00.00.00;07/07/2009 00.00.00;09/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;2;6
164768;02/07/2009 00.00.00;03/07/2009 00.00.00;03/07/2009 00.00.00;;07/07/2009 00.00.00;07/07/2009 00.00.00;09/07/2009 00.00.00;2;2;2009;3;7;2009;3;7;2009;3;7
165296;03/07/2009 00.00.00;03/07/2009 00.00.00;06/07/2009 00.00.00;;07/07/2009 00.00.00;07/07/2009 00.00.00;09/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
166369;03/07/2009 00.00.00;06/07/2009 00.00.00;07/07/2009 00.00.00;;09/07/2009 00.00.00;09/07/2009 00.00.00;13/07/2009 00.00.00;2;2;2009;3;7;2009;3;7;2009;3;7
167730;03/07/2009 00.00.00;07/07/2009 00.00.00;08/07/2009 00.00.00;;09/07/2009 00.00.00;09/07/2009 00.00.00;13/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
167735;06/07/2009 00.00.00;07/07/2009 00.00.00;08/07/2009 00.00.00;;09/07/2009 00.00.00;09/07/2009 00.00.00;13/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
167741;06/07/2009 00.00.00;07/07/2009 00.00.00;08/07/2009 00.00.00;;09/07/2009 00.00.00;09/07/2009 00.00.00;13/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
167742;03/07/2009 00.00.00;07/07/2009 00.00.00;08/07/2009 00.00.00;;09/07/2009 00.00.00;09/07/2009 00.00.00;13/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
167744;03/07/2009 00.00.00;07/07/2009 00.00.00;08/07/2009 00.00.00;;09/07/2009 00.00.00;09/07/2009 00.00.00;13/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
168436;07/07/2009 00.00.00;08/07/2009 00.00.00;08/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
168437;07/07/2009 00.00.00;08/07/2009 00.00.00;08/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
168439;08/07/2009 00.00.00;08/07/2009 00.00.00;08/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;6;6;2009;3;7;2009;3;7;2009;3;7
168441;07/07/2009 00.00.00;08/07/2009 00.00.00;08/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;5;5;2009;3;7;2009;3;7;2009;3;7
170532;08/07/2009 00.00.00;10/07/2009 00.00.00;10/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;16/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
170533;07/07/2009 00.00.00;10/07/2009 00.00.00;10/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;16/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
170537;10/07/2009 00.00.00;10/07/2009 00.00.00;10/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;16/07/2009 00.00.00;2;2;2009;3;7;2009;3;7;2009;3;7
170539;08/07/2009 00.00.00;10/07/2009 00.00.00;10/07/2009 00.00.00;;14/07/2009 00.00.00;15/07/2009 00.00.00;16/07/2009 00.00.00;4;4;2009;3;7;2009;3;7;2009;3;7
173083;14/07/2009 00.00.00;14/07/2009 00.00.00;14/07/2009 00.00.00;;16/07/2009 00.00.00;16/07/2009 00.00.00;18/07/2009 00.00.00;5;5;2009;3;7;2009;3;7;2009;3;7
173086;13/07/2009 00.00.00;14/07/2009 00.00.00;14/07/2009 00.00.00;;16/07/2009 00.00.00;16/07/2009 00.00.00;18/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
173884;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;2;2;2009;3;7;2009;3;7;2009;3;7
173885;11/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;6;6;2009;3;7;2009;3;7;2009;3;7
173888;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
173889;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
174291;14/07/2009 00.00.00;15/07/2009 00.00.00;15/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;4;4;2009;3;7;2009;3;7;2009;3;7
174680;15/07/2009 00.00.00;16/07/2009 00.00.00;16/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;8;8;2009;3;7;2009;3;7;2009;3;7
176494;16/07/2009 00.00.00;17/07/2009 00.00.00;17/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;23/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
176502;15/07/2009 00.00.00;17/07/2009 00.00.00;17/07/2009 00.00.00;;21/07/2009 00.00.00;21/07/2009 00.00.00;23/07/2009 00.00.00;2;2;2009;3;7;2009;3;7;2009;3;7
178515;20/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;;23/07/2009 00.00.00;23/07/2009 00.00.00;27/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
178516;20/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;;23/07/2009 00.00.00;23/07/2009 00.00.00;27/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
178631;14/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;;23/07/2009 00.00.00;23/07/2009 00.00.00;27/07/2009 00.00.00;2;2;2009;3;7;2009;3;7;2009;3;7
